"","Division","Colour","Alpha","Favourite","Prob"
"65","GRIFFITH","#FF0000AC",0.675552597807678,"ALP",0.837776298903839
"66","GROOM","#0000FFC0",0.751161661696373,"Coalition",0.875580830848186
"67","HERBERT","#0000FF2C",0.174352273813697,"Coalition",0.587176136906849
"68","HINKLER","#0000FF8C",0.550803151094475,"Coalition",0.775401575547238
"69","KENNEDY","#C5C5C5",0.774242120056214,"OTHER10",0.887121060028107
"70","LEICHHARDT","#0000FF43",0.262166424127625,"Coalition",0.631083212063812
"71","LILLEY","#FF0000C7",0.778762975778547,"ALP",0.889381487889273
"72","LONGMAN","#FF000041",0.253501588450324,"ALP",0.626750794225162
"73","MARANOA","#0000FFD3",0.828516088866343,"Coalition",0.914258044433172
"74","MCPHERSON","#0000FFBC",0.737620870919593,"Coalition",0.868810435459796
"75","MONCRIEFF","#0000FFCE",0.807389215813997,"Coalition",0.903694607906999
"76","MORETON","#FF00005F",0.372534724191151,"ALP",0.686267362095576
"77","OXLEY","#FF0000CB",0.795487991813047,"ALP",0.897743995906524
"78","PETRIE","#FF00002D",0.177576806674864,"ALP",0.588788403337432
"79","RANKIN","#FF0000CA",0.794054832063829,"ALP",0.897027416031914
"80","RYAN","#0000FF68",0.409320174902674,"Coalition",0.704660087451337
"81","WIDE BAY","#0000FFC9",0.786315007716879,"Coalition",0.893157503858439
"82","WRIGHT","#0000FF95",0.585054829792387,"Coalition",0.792527414896193
"83","ADELAIDE","#FF0000D1",0.818245762115777,"ALP",0.909122881057889
"84","BARKER","#0000FFCF",0.810141079612834,"Coalition",0.905070539806417
"85","BOOTHBY","#0000FF3F",0.248052683755842,"Coalition",0.624026341877921
"86","GREY","#0000FFAD",0.680149120075301,"Coalition",0.840074560037651
"87","HINDMARSH","#FF0000B5",0.711596865172645,"ALP",0.855798432586322
"88","KINGSTON","#FF0000AF",0.686546685428138,"ALP",0.843273342714069
"89","MAKIN","#FF0000B4",0.705366997202283,"ALP",0.852683498601141
"90","MAYO","#0000FFD0",0.81731780471972,"Coalition",0.90865890235986
"91","PORT ADELAIDE","#FF0000D1",0.820195447216054,"ALP",0.910097723608027
"92","STURT","#0000FF88",0.533079115915738,"Coalition",0.766539557957869
"93","WAKEFIELD","#FF00009C",0.613057439873763,"ALP",0.806528719936881
"94","BASS","#FF000036",0.21273617294742,"ALP",0.60636808647371
"95","BRADDON","#FF000080",0.500577145055791,"ALP",0.750288572527895
"96","DENISON","#FF0000B9",0.724817685926902,"ALP",0.862408842963451
"97","FRANKLIN","#FF000088",0.535156522019111,"ALP",0.767578261009555
"98","LYONS","#FF0000A8",0.659717809323252,"ALP",0.829858904661626
"99","ASTON","#0000FF86",0.524528301886793,"Coalition",0.762264150943396
"100","BALLARAT","#FF0000D2",0.821822316705394,"ALP",0.910911158352697
"101","BATMAN","#FF0000D2",0.821836005841442,"ALP",0.910918002920721
"102","BENDIGO","#FF0000BA",0.731339618207646,"ALP",0.865669809103823
"103","BRUCE","#FF0000C1",0.755027422303473,"ALP",0.877513711151737
"104","CALWELL","#FF0000C9",0.787918737742415,"ALP",0.893959368871208
"105","CASEY","#0000FFC0",0.751240145585363,"Coalition",0.875620072792681
"106","CHISHOLM","#FF0000D0",0.815103329319874,"ALP",0.907551664659937
"107","CORANGAMITE","#FF000035",0.207789985700842,"ALP",0.603894992850421
"108","CORIO","#FF0000C5",0.771504834810637,"ALP",0.885752417405318
"109","DEAKIN","#FF000046",0.273331304831967,"ALP",0.636665652415983
"110","DUNKLEY","#0000FF8A",0.540057184504121,"Coalition",0.77002859225206
"111","FLINDERS","#FF0000C9",0.786658120365053,"ALP",0.893329060182527
"112","GELLIBRAND","#FF0000D9",0.850216672991336,"ALP",0.925108336495668
"113","GIPPSLAND","#0000FFB1",0.692685804146286,"Coalition",0.846342902073143
"114","GOLDSTEIN","#0000FFD2",0.824555475778181,"Coalition",0.912277737889091
"115","GORTON","#FF0000D2",0.824555475778181,"ALP",0.912277737889091
"116","HIGGINS","#0000FFC0",0.753364190908255,"Coalition",0.876682095454127
"117","HOLT","#FF0000C3",0.764869176691813,"ALP",0.882434588345907
"118","HOTHAM","#FF0000C9",0.788568505418535,"ALP",0.894284252709267
"119","INDI","#0000FFBD",0.740123275348918,"Coalition",0.870061637674459
"120","ISAACS","#FF0000BC",0.738434269253045,"ALP",0.869217134626523
"121","JAGAJAGA","#FF0000C4",0.767527588081004,"ALP",0.883763794040502
"122","KOOYONG","#0000FFC3",0.763494116042855,"Coalition",0.881747058021427
"123","LA TROBE","#0000FF35",0.208482451744179,"Coalition",0.604241225872089
"124","LALOR","#FF0000D5",0.834728795049144,"ALP",0.917364397524572
"125","MALLEE","#0000FFCD",0.802487756788849,"Coalition",0.901243878394425
"126","MARIBYRNONG","#FF0000D1",0.820358287369171,"ALP",0.910179143684586
"127","MCEWEN","#FF000065",0.39774735798729,"ALP",0.698873678993645
"128","MCMILAN","#0000FFA0",0.62932124961419,"Coalition",0.814660624807095
"129","MELBOURNE","#00FF0048",0.281417748266345,"Greens",0.640708874133173
"130","MELBOURNE PORTS","#FF0000AF",0.68690863323601,"ALP",0.843454316618005
"131","MENZIES","#0000FFBD",0.739781489345509,"Coalition",0.869890744672755
"132","MURRAY","#0000FFCD",0.804311774461028,"Coalition",0.902155887230514
"133","SCULLIN","#FF0000CE",0.809585612311115,"ALP",0.904792806155558
"134","WANNON","#0000FF9D",0.613973742858063,"Coalition",0.806986871429032
"135","WILLS","#FF0000C4",0.769274671828085,"ALP",0.884637335914043
"136","BRAND","#FF000083",0.515589310859239,"ALP",0.75779465542962
"137","CANNING","#0000FF61",0.379330147318776,"Coalition",0.689665073659388
"138","COWAN","#0000FF9B",0.609224337691976,"Coalition",0.804612168845988
"139","CURTIN","#0000FFD8",0.848043181831041,"Coalition",0.92402159091552
"140","DURACK","#0000FFB2",0.69800954482009,"Coalition",0.849004772410045
"141","FORREST","#0000FFAB",0.671936314500627,"Coalition",0.835968157250313
"142","FREMANTLE","#FF0000AD",0.679941002949853,"ALP",0.839970501474926
"143","HASLUCK","#0000FF11",0.0664335849108453,"Coalition",0.533216792455423
"144","MOORE","#0000FFC9",0.789500983996705,"Coalition",0.894750491998352
"145","O'CONNOR","#0000FF6D",0.427673539236538,"Coalition",0.713836769618269
"146","PEARCE","#0000FFCE",0.809585612311115,"Coalition",0.904792806155558
"147","PERTH","#FF0000CB",0.795487991813047,"ALP",0.897743995906524
"148","STIRLING","#0000FF80",0.50078568947787,"Coalition",0.750392844738935
"149","SWAN","#0000FF57",0.339240831139967,"Coalition",0.669620415569984
"150","TANGNEY","#0000FFC2",0.762091798557088,"Coalition",0.881045899278544
